ticker,company,lat,lon
BAX,Baxter International,42.1711365,-87.8445119
BDX,Becton Dickinson,41.0167639,-74.2057012
BRK.B,Berkshire Hathaway,41.2587459,-95.9383758
BBY,Best Buy,44.8766431,-93.2877877
TECH,Bio-Techne,44.9772995,-93.2654692
BIIB,Biogen,42.3656347,-71.1040018
BLK,BlackRock,40.7127281,-74.0060152
BX,Blackstone Inc.,40.7127281,-74.0060152
XYZ,"Block, Inc.",32.2527963,-101.4752803
BK,BNY Mellon,40.7127281,-74.0060152
BA,Boeing,38.8769326,-77.0893094
BKNG,Booking Holdings,41.1175966,-73.4078968
BSX,Boston Scientific,42.3468589,-71.5525188
BMY,Bristol Myers Squibb,40.7127281,-74.0060152
AVGO,Broadcom,37.4443293,-122.1598465
BR,Broadridge Financial Solutions,40.7706572,-73.7176312
BRO,Brown & Brown,29.2108147,-81.0228331
BF.B,Brown–Forman,38.2542376,-85.759407
BLDR,Builders FirstSource,32.8295183,-96.9442177
BG,Bunge Global,38.661953,-90.5643258
BXP,"BXP, Inc.",42.3554334,-71.060511
CHRW,C.H. Robinson,44.8546856,-93.470786
CDNS,Cadence Design Systems,37.3361663,-121.890591
CZR,Caesars Entertainment,39.5261788,-119.812658
CPT,Camden Property Trust,29.7589382,-95.3676974
CPB,Campbell's Company (The),39.9448402,-75.1198911
COF,Capital One,38.9191272,-77.2229636
CAH,Cardinal Health,40.0996009,-83.1135563
KMX,CarMax,37.5385087,-77.43428
CCL,Carnival,25.7741566,-80.1935973
CARR,Carrier Global,26.8233946,-80.1386547
CAT,Caterpillar Inc.,32.8295183,-96.9442177
CBOE,Cboe Global Markets,41.8755616,-87.6244212
CBRE,CBRE Group,32.7762719,-96.7968559
CDW,CDW Corporation,42.2373152,-87.9649487
COR,Cencora,40.0792766,-75.3015714
CNC,Centene Corporation,38.6280278,-90.1910154
CNP,CenterPoint Energy,29.7589382,-95.3676974
CF,CF Industries,42.1711365,-87.8445119
CRL,Charles River Laboratories,42.5464828,-71.1736669
SCHW,Charles Schwab Corporation,32.991226,-97.1943701
CHTR,Charter Communications,41.0534302,-73.5387341
CVX,Chevron Corporation,37.7648021,-121.9544387
CMG,Chipotle Mexican Grill,33.6170092,-117.9294401
CHD,Church & Dwight,40.2688105,-74.8006895
CI,Cigna,41.8313002,-72.7370265
CINF,Cincinnati Financial,39.7886111,-82.6418883
CTAS,Cintas,39.3600586,-84.309939
CSCO,Cisco,37.3361663,-121.890591
C,Citigroup,40.7127281,-74.0060152
CFG,Citizens Financial Group,41.8239891,-71.4128343
CLX,Clorox,37.8044557,-122.271356
CME,CME Group,41.8755616,-87.6244212
CMS,CMS Energy,42.2416466,-84.425589
KO,Coca-Cola Company (The),33.7544657,-84.3898151
CTSH,Cognizant,40.8860164,-74.0072568
COIN,Coinbase,40.7127281,-74.0060152
CL,Colgate-Palmolive,40.7127281,-74.0060152
CMCSA,Comcast,39.9527237,-75.1635262
CAG,Conagra Brands,41.8755616,-87.6244212
COP,ConocoPhillips,29.7589382,-95.3676974
STZ,Constellation Brands,43.157285,-77.615214
CEG,Constellation Energy,39.2908816,-76.610759
COO,Cooper Companies (The),37.7648021,-121.9544387
CPRT,Copart,32.7762719,-96.7968559
GLW,Corning Inc.,42.1435257,-77.0543408
CPAY,Corpay,33.7544657,-84.3898151
CTVA,Corteva,39.7683331,-86.1583502
CSGP,CoStar Group,38.8950368,-77.0365427
COST,Costco,47.5348778,-122.043297
CTRA,Coterra,29.7589382,-95.3676974
CRWD,CrowdStrike,30.2711286,-97.7436995
CCI,Crown Castle,29.7589382,-95.3676974
CSX,CSX Corporation,30.3321838,-81.655651
CMI,Cummins,39.2014405,-85.9213796
CVS,CVS Health,42.0028761,-71.5147839
DHR,Danaher Corporation,38.8950368,-77.0365427
DRI,Darden Restaurants,28.5421218,-81.379045
DDOG,Datadog,40.7127281,-74.0060152
DVA,DaVita,39.7392364,-104.984862
DAY,Dayforce,44.9772995,-93.2654692
DECK,Deckers Brands,34.4358295,-119.8276389
DE,Deere & Company,41.5058344,-90.5136642
DELL,Dell Technologies,30.5085915,-97.6788056
DAL,Delta Air Lines,33.7544657,-84.3898151
DVN,Devon Energy,35.4729886,-97.5170536
DXCM,Dexcom,32.7174202,-117.162772
FANG,Diamondback Energy,31.83688,-102.0103767
DG,Dollar General,36.3231067,-86.7133302
DLTR,Dollar Tree,36.7168315,-76.2494453
D,Dominion Energy,37.5385087,-77.43428
DASH,DoorDash,37.7932754,-122.3963589
DOV,Dover Corporation,41.7936822,-88.0102281
DHI,D. R. Horton,32.7355816,-97.1071186
DTE,DTE Energy,42.3315509,-83.0466403
DUK,Duke Energy,35.2272086,-80.8430827
EMN,Eastman Chemical Company,36.550238,-82.5594293
ETN,Eaton Corporation,38.4168505,-86.9969385
EBAY,eBay Inc.,37.3361663,-121.890591
ECL,Ecolab,44.9497487,-93.0931028
EIX,Edison International,34.0676169,-118.0879763
EW,Edwards Lifesciences,33.6856969,-117.825981
ELV,Elevance Health,39.7683331,-86.1583502
EMR,Emerson Electric,38.744707,-90.3038975
ENPH,Enphase Energy,37.5482697,-121.988571
ETR,Entergy,29.9559145,-90.0730259
EOG,EOG Resources,29.7589382,-95.3676974
EPAM,EPAM Systems,40.2294046,-74.9365329
EQT,EQT Corporation,40.4416941,-79.9900861
EFX,Equifax,33.7544657,-84.3898151
EQIX,Equinix,37.4863239,-122.232523
EQR,Equity Residential,41.8755616,-87.6244212
ERIE,Erie Indemnity,42.1294712,-80.0852695
ESS,Essex Property Trust,37.496904,-122.3330573
EL,Estée Lauder Companies (The),40.7127281,-74.0060152
EG,Everest Group,35.9983557,-80.4341153
EVRG,Evergy,39.100105,-94.5781416
ES,Eversource Energy,41.764582,-72.6908547
EXC,Exelon,41.8755616,-87.6244212
EXE,Expand Energy,35.4729886,-97.5170536
EXPE,Expedia Group,47.6038321,-122.330062
EXPD,Expeditors International,47.6038321,-122.330062
EXR,Extra Space Storage,40.7596198,-111.886797
XOM,ExxonMobil,32.8295183,-96.9442177
FFIV,"F5, Inc.",47.6038321,-122.330062
FDS,FactSet,41.1175966,-73.4078968
FICO,Fair Isaac,45.6794293,-111.044047
FAST,Fastenal,44.0500054,-91.6392294
FRT,Federal Realty Investment Trust,39.0817985,-77.1516844
FDX,FedEx,35.1460249,-90.0517638
FIS,Fidelity National Information Services,30.3321838,-81.655651
FITB,Fifth Third Bancorp,39.1014537,-84.5124602
FSLR,First Solar,33.4255117,-111.940016
FE,FirstEnergy,41.083064,-81.518485
FI,Fiserv,43.0615578,-88.1260678
F,Ford Motor Company,42.3222599,-83.1763145
FTNT,Fortinet,37.3688301,-122.036349
FTV,Fortive,47.9793437,-122.2127011
FOXA,Fox Corporation (Class A),40.7127281,-74.0060152
FOX,Fox Corporation (Class B),40.7127281,-74.0060152
BEN,Franklin Resources,37.496904,-122.3330573
FCX,Freeport-McMoRan,33.4484367,-112.074141
IT,Gartner,41.0534302,-73.5387341
GE,GE Aerospace,39.2561691,-84.417997
GEHC,GE HealthCare,41.8755616,-87.6244212
GEV,GE Vernova,42.3656347,-71.1040018
GEN,Gen Digital,33.4255117,-111.940016
GNRC,Generac,43.0622536,-88.3123889
GD,General Dynamics,38.882334,-77.1710914
GIS,General Mills,44.9861176,-93.3784618
GM,General Motors,42.3315509,-83.0466403
GPC,Genuine Parts Company,33.7544657,-84.3898151
GILD,Gilead Sciences,37.5600336,-122.2688522
GPN,Global Payments,33.7544657,-84.3898151
GL,Globe Life,33.1976496,-96.6154471
GDDY,GoDaddy,33.4255117,-111.940016
GS,Goldman Sachs,40.7127281,-74.0060152
HAL,Halliburton,29.7589382,-95.3676974
HIG,Hartford (The),41.764582,-72.6908547
HAS,Hasbro,41.8789531,-71.3821203
HCA,HCA Healthcare,36.1622767,-86.7742984
DOC,Healthpeak Properties,39.7392364,-104.984862
HSIC,Henry Schein,40.7835914,-73.4075575
HSY,Hershey Company (The),40.2850285,-76.6534662
HPE,Hewlett Packard Enterprise,29.7589382,-95.3676974
HLT,Hilton Worldwide,38.9191272,-77.2229636
HOLX,Hologic,42.3468589,-71.5525188
HD,Home Depot (The),33.7544657,-84.3898151
HON,Honeywell,35.2272086,-80.8430827
HRL,Hormel Foods,43.6679992,-92.9746498
HST,Host Hotels & Resorts,38.9812726,-77.1233587
HWM,Howmet Aerospace,40.4416941,-79.9900861
HPQ,HP Inc.,37.4443293,-122.1598465
HUBB,Hubbell Incorporated,41.3546999,-73.1383092
HUM,Humana,38.2542376,-85.759407
HBAN,Huntington Bancshares,39.9622601,-83.0007065
HII,Huntington Ingalls Industries,36.9775016,-76.42977
IBM,IBM,41.132973,-73.7126064
IEX,IDEX Corporation,42.2586461,-87.8407055
IDXX,Idexx Laboratories,43.6763036,-70.3663874
ITW,Illinois Tool Works,42.0700662,-87.8114044
INCY,Incyte,39.7459468,-75.546589
IR,Ingersoll Rand,35.7902384,-80.2115053
PODD,Insulet Corporation,42.4850931,-71.43284
INTC,Intel,37.3541132,-121.955174
ICE,Intercontinental Exchange,33.7544657,-84.3898151
IFF,International Flavors & Fragrances,40.7127281,-74.0060152
IP,International Paper,35.1460249,-90.0517638
IPG,Interpublic Group of Companies (The),40.7127281,-74.0060152
INTU,Intuit,37.3893889,-122.0832101
ISRG,Intuitive Surgical,37.3688301,-122.036349
IVZ,Invesco,33.7544657,-84.3898151
INVH,Invitation Homes,32.7762719,-96.7968559
IQV,IQVIA,35.996653,-78.9018053
IRM,Iron Mountain,42.3554334,-71.060511
JBHT,J.B. Hunt,36.2553543,-94.1307587
JBL,Jabil,27.7712264,-82.6340259
JKHY,Jack Henry & Associates,36.9289518,-93.9277149
J,Jacobs Solutions,32.7762719,-96.7968559
JNJ,Johnson & Johnson,40.4951365,-74.4439254
JPM,JPMorgan Chase,40.7127281,-74.0060152
K,Kellanova,41.8755616,-87.6244212
KVUE,Kenvue,40.4234145,-74.7077882
KDP,Keurig Dr Pepper,42.5048167,-71.1956111
KEY,KeyCorp,41.4996574,-81.6936772
KEYS,Keysight Technologies,38.4404925,-122.7141049
KMB,Kimberly-Clark,32.8295183,-96.9442177
KIM,Kimco Realty,40.78743,-73.5434608
KMI,Kinder Morgan,29.7589382,-95.3676974
KKR,KKR & Co.,40.7127281,-74.0060152
KLAC,KLA Corporation,37.4332273,-121.8989248
KHC,Kraft Heinz,41.8755616,-87.6244212
KR,Kroger,39.1014537,-84.5124602
LHX,L3Harris,28.0785034,-80.6077908
LH,Labcorp,36.0956918,-79.4377991
LRCX,Lam Research,37.5482697,-121.988571
LW,Lamb Weston,43.6954424,-116.3540138
LVS,Las Vegas Sands,36.1674263,-115.1484131
LDOS,Leidos,38.953282,-77.3464516
LEN,Lennar,25.7741566,-80.1935973
LII,Lennox International,32.9481789,-96.7297206
LLY,Lilly (Eli),39.7683331,-86.1583502
LYV,Live Nation Entertainment,34.0696501,-118.3963062
LKQ,LKQ Corporation,41.8755616,-87.6244212
LMT,Lockheed Martin,38.9812726,-77.1233587
L,Loews Corporation,40.7127281,-74.0060152
LOW,Lowe's,35.5848596,-80.8100724
LULU,Lululemon Athletica,46.838675,-100.7904921
LYB,LyondellBasell,51.8879268,4.4906558
MTB,M&T Bank,42.8867166,-78.8783922
MPC,Marathon Petroleum,41.0413873,-83.6503982
MKTX,MarketAxess,40.7127281,-74.0060152
MAR,Marriott International,38.9812726,-77.1233587
MMC,Marsh McLennan,40.7127281,-74.0060152
MLM,Martin Marietta Materials,35.7803977,-78.6390989
MAS,Masco,42.36837,-83.3527097
MA,Mastercard,40.9689871,-73.71263
MTCH,Match Group,32.7762719,-96.7968559
MKC,McCormick & Company,39.4962709,-76.6542571
MCD,McDonald's,41.8755616,-87.6244212
MCK,McKesson Corporation,32.8295183,-96.9442177
MDT,Medtronic,38.4168505,-86.9969385
MRK,Merck & Co.,40.6771374,-74.2870715
META,Meta Platforms,37.4519671,-122.177992
MET,MetLife,40.7127281,-74.0060152
MTD,Mettler Toledo,39.9622601,-83.0007065
MGM,MGM Resorts,36.0724299,-115.1474759
MCHP,Microchip Technology,33.3062031,-111.841185
MU,Micron Technology,43.6166163,-116.200886
MSFT,Microsoft,47.6694141,-122.1238767
MAA,Mid-America Apartment Communities,35.1460249,-90.0517638
MRNA,Moderna,42.3656347,-71.1040018
MHK,Mohawk Industries,31.5311784,-84.614328
MOH,Molina Healthcare,33.7690164,-118.191604
TAP,Molson Coors Beverage Company,41.8755616,-87.6244212
MDLZ,Mondelez International,41.8755616,-87.6244212
MPWR,Monolithic Power Systems,47.6765382,-122.2070775
MNST,Monster Beverage,33.8752945,-117.566444
MCO,Moody's Corporation,40.7127281,-74.0060152
MS,Morgan Stanley,40.7127281,-74.0060152
MOS,Mosaic Company (The),27.9449854,-82.4583107
MSI,Motorola Solutions,41.8755616,-87.6244212
MSCI,MSCI Inc.,40.7127281,-74.0060152
NDAQ,"Nasdaq, Inc.",40.7127281,-74.0060152
NTAP,NetApp,37.3361663,-121.890591
NFLX,Netflix,37.226611,-121.9746797
NEM,Newmont,39.7392364,-104.984862
NWSA,News Corp (Class A),40.7127281,-74.0060152
NWS,News Corp (Class B),40.7127281,-74.0060152
NEE,NextEra Energy,26.8815475,-80.0539253
NKE,"Nike, Inc.",45.5601883,-123.0587907
NI,NiSource,41.4828144,-87.3328139
NDSN,Nordson Corporation,41.4553232,-81.9179174
NSC,Norfolk Southern,33.7544657,-84.3898151
NTRS,Northern Trust,41.8755616,-87.6244212
NOC,Northrop Grumman,38.8629185,-77.188257
NCLH,Norwegian Cruise Line Holdings,25.7741566,-80.1935973
NRG,NRG Energy,29.7589382,-95.3676974
NUE,Nucor,35.2272086,-80.8430827
NVDA,Nvidia,37.3541132,-121.955174
NVR,"NVR, Inc.",38.953282,-77.3464516
ORLY,O’Reilly Automotive,37.2081729,-93.2922715
OXY,Occidental Petroleum,29.7589382,-95.3676974
ODFL,Old Dominion,35.8831786,-80.081817
OMC,Omnicom Group,40.7127281,-74.0060152
ON,ON Semiconductor,33.4484367,-112.074141
OKE,Oneok,36.1563122,-95.9927516
ORCL,Oracle Corporation,30.2711286,-97.7436995
OTIS,Otis Worldwide,41.7198216,-72.8320435
PCAR,Paccar,47.6144219,-122.192337
PKG,Packaging Corporation of America,42.2586461,-87.8407055
PLTR,Palantir Technologies,39.7392364,-104.984862
PANW,Palo Alto Networks,37.3541132,-121.955174
PSKY,Paramount Skydance Corporation,34.0536909,-118.242766
PH,Parker Hannifin,41.4996574,-81.6936772
PAYX,Paychex,43.1301133,-77.4759588
PAYC,Paycom,35.4729886,-97.5170536
PYPL,PayPal,37.3361663,-121.890591
PEP,PepsiCo,41.0409305,-73.7145746
PFE,Pfizer,40.7127281,-74.0060152
PCG,PG&E Corporation,37.8044557,-122.271356
PM,Philip Morris International,40.7127281,-74.0060152
PSX,Phillips 66,29.7589382,-95.3676974
PNW,Pinnacle West Capital,33.4484367,-112.074141
PNC,PNC Financial Services,40.4416941,-79.9900861
POOL,Pool Corporation,30.4753525,-90.1010474
PPG,PPG Industries,40.4416941,-79.9900861
PPL,PPL Corporation,40.6022552,-75.4716115
PFG,Principal Financial Group,41.5868654,-93.6249494
PG,Procter & Gamble,39.1014537,-84.5124602
PGR,Progressive Corporation,41.5595437,-81.4439274
PLD,Prologis,37.7932754,-122.3963589
PRU,Prudential Financial,40.735657,-74.1723667
PEG,Public Service Enterprise Group,40.735657,-74.1723667
PTC,PTC Inc.,42.3554334,-71.060511
PSA,Public Storage,34.1469416,-118.2478471
PHM,PulteGroup,33.7544657,-84.3898151
PWR,Quanta Services,29.7589382,-95.3676974
QCOM,Qualcomm,32.7174202,-117.162772
DGX,Quest Diagnostics,40.7899291,-74.0566735
RL,Ralph Lauren Corporation,40.7127281,-74.0060152
RJF,Raymond James Financial,27.7712264,-82.6340259
RTX,RTX Corporation,42.3762385,-71.2355644
O,Realty Income,32.7174202,-117.162772
REG,Regency Centers,30.3321838,-81.655651
REGN,Regeneron Pharmaceuticals,41.0762077,-73.8587461
RF,Regions Financial Corporation,33.5206824,-86.8024326
RSG,Republic Services,33.4484367,-112.074141
RMD,ResMed,32.7174202,-117.162772
RVTY,Revvity,42.3762385,-71.2355644
ROK,Rockwell Automation,43.0386475,-87.9090751
ROL,"Rollins, Inc.",33.7544657,-84.3898151
ROP,Roper Technologies,27.3365805,-82.5308545
ROST,Ross Stores,37.7021521,-121.9357918
RCL,Royal Caribbean Group,25.7741566,-80.1935973
SPGI,S&P Global,40.7127281,-74.0060152
CRM,Salesforce,37.7932754,-122.3963589
SBAC,SBA Communications,26.3586885,-80.0830984
SLB,Schlumberger,29.7589382,-95.3676974
STX,Seagate Technology,38.4168505,-86.9969385
SRE,Sempra,32.7174202,-117.162772
NOW,ServiceNow,37.3541132,-121.955174
SHW,Sherwin-Williams,41.4996574,-81.6936772
SPG,Simon Property Group,39.7683331,-86.1583502
SWKS,Skyworks Solutions,33.6856969,-117.825981
SJM,J.M. Smucker Company (The),40.8436664,-81.7640212
SW,Smurfit Westrock,38.4168505,-86.9969385
SNA,Snap-on,42.5846773,-87.8212263
SOLV,Solventum,44.9497487,-93.0931028
SO,Southern Company,33.7544657,-84.3898151
LUV,Southwest Airlines,32.7762719,-96.7968559
SWK,Stanley Black & Decker,41.6612104,-72.7795419
SBUX,Starbucks,47.6038321,-122.330062
STT,State Street Corporation,42.3554334,-71.060511
STLD,Steel Dynamics,41.0799898,-85.1386015
STE,Steris,38.4168505,-86.9969385
SYK,Stryker Corporation,42.291707,-85.5872286
SMCI,Supermicro,37.3361663,-121.890591
SYF,Synchrony Financial,41.0534302,-73.5387341
SNPS,Synopsys,37.3688301,-122.036349
SYY,Sysco,29.7589382,-95.3676974
TMUS,T-Mobile US,47.6144219,-122.192337
TROW,T. Rowe Price,39.2908816,-76.610759
TTWO,Take-Two Interactive,40.7127281,-74.0060152
TPR,"Tapestry, Inc.",40.7127281,-74.0060152
TRGP,Targa Resources,29.7589382,-95.3676974
TGT,Target Corporation,44.9772995,-93.2654692
TDY,Teledyne Technologies,34.1705609,-118.8375937
TER,Teradyne,42.5750939,-71.0786653
TSLA,"Tesla, Inc.",30.2711286,-97.7436995
TXN,Texas Instruments,32.7762719,-96.7968559
TPL,Texas Pacific Land Corporation,32.7762719,-96.7968559
TXT,Textron,41.8239891,-71.4128343
TMO,Thermo Fisher Scientific,42.3762385,-71.2355644
TJX,TJX Companies,42.2773177,-71.4165905
TKO,TKO Group Holdings,40.7127281,-74.0060152
TTD,Trade Desk (The),34.4458248,-119.0779359
TSCO,Tractor Supply,36.0325687,-86.7825235
TT,Trane Technologies,38.4168505,-86.9969385
TDG,TransDigm Group,41.4996574,-81.6936772
TRV,Travelers Companies (The),40.7127281,-74.0060152
TRMB,Trimble Inc.,39.8366528,-105.0372046
TFC,Truist Financial,35.2272086,-80.8430827
TYL,Tyler Technologies,33.0136764,-96.6925096
TSN,Tyson Foods,36.1867442,-94.1288142
USB,U.S. Bancorp,44.9772995,-93.2654692
UBER,Uber,37.7932754,-122.3963589
UDR,"UDR, Inc.",39.538565,-104.9725904
ULTA,Ulta Beauty,41.7003302,-88.0717708
UNP,Union Pacific Corporation,41.2587459,-95.9383758
UAL,United Airlines Holdings,41.8755616,-87.6244212
UPS,United Parcel Service,33.9242688,-84.3785379
URI,United Rentals,41.0534302,-73.5387341
UNH,UnitedHealth Group,44.9405086,-93.4638936
UHS,Universal Health Services,40.0947624,-75.3851334
VLO,Valero Energy,29.4246002,-98.4951405
VTR,Ventas,41.8755616,-87.6244212
VLTO,Veralto,42.3762385,-71.2355644
VRSN,Verisign,38.9646244,-77.4463445
VRSK,Verisk Analytics,40.7215682,-74.047455
VZ,Verizon,40.7127281,-74.0060152
VRTX,Vertex Pharmaceuticals,42.3554334,-71.060511
VTRS,Viatris,40.4416941,-79.9900861
VICI,Vici Properties,40.7127281,-74.0060152
V,Visa Inc.,37.7932754,-122.3963589
VST,Vistra Corp.,32.8295183,-96.9442177
VMC,Vulcan Materials Company,33.5206824,-86.8024326
WRB,W. R. Berkley Corporation,41.0264862,-73.6284598
GWW,W. W. Grainger,42.2586461,-87.8407055
WAB,Wabtec,40.4416941,-79.9900861
WBA,Walgreens Boots Alliance,42.1711365,-87.8445119
WMT,Walmart,36.3728608,-94.208787
DIS,Walt Disney Company (The),34.1812089,-118.307201
WBD,Warner Bros. Discovery,40.7127281,-74.0060152
WM,Waste Management,29.7589382,-95.3676974
WAT,Waters Corporation,42.1428913,-71.5164618
WEC,WEC Energy Group,43.0386475,-87.9090751
WFC,Wells Fargo,37.7932754,-122.3963589
WELL,Welltower,41.6529143,-83.5378173
WST,West Pharmaceutical Services,40.0299755,-75.6290456
WDC,Western Digital,37.3361663,-121.890591
WY,Weyerhaeuser,47.6038321,-122.330062
WSM,"Williams-Sonoma, Inc.",37.7932754,-122.3963589
WMB,Williams Companies,36.1563122,-95.9927516
WDAY,"Workday, Inc.",37.6624312,-121.8746789
WYNN,Wynn Resorts,36.0724299,-115.1474759
XEL,Xcel Energy,44.9772995,-93.2654692
XYL,Xylem Inc.,41.0339862,-73.7629097
YUM,Yum! Brands,38.2542376,-85.759407
ZBRA,Zebra Technologies,42.1900249,-87.9084039
ZBH,Zimmer Biomet,41.2381017,-85.8530544
ZTS,Zoetis,40.8578772,-74.4259866
